,Venue id,Venue Name,Location,Price,Primary category
5150,57dcb1f7498e2a83036ae5e7,World Seafood Restaurant,Alhambra,2,Dim Sum Restaurant
5151,4a39bdaef964a520b39f1fe3,Phoenix Food Boutique,Alhambra,2,Dessert Shop
5152,421d1900f964a520a41f1fe3,Havana House Cigars & Lounge,Alhambra,3,Lounge
5153,4b590a53f964a520bb7928e3,Charlie's Trio Cafe,Alhambra,3,Italian Restaurant
5154,4b0da103f964a520a84c23e3,Mahan Indian Restaurant,Alhambra,3,Indian Restaurant
5155,4a3dfea9f964a520c3a21fe3,Almansor Court,Alhambra,3,American Restaurant
5156,4b329adcf964a520cc0f25e3,Mr. Pickle's Sandwich Shop,Livermore,1,Sandwich Place
5157,4b7609d8f964a5206c382ee3,In-N-Out Burger,Livermore,1,Burger Joint
5158,509db6fde4b051548d95d526,Altamont Beer Works,Livermore,1,Brewery
5159,509ec868e4b0872dbd77f342,Mario's French Dips,Livermore,1,Sandwich Place
5160,55620459498efbaa635090bb,Espresso Rosetta,Livermore,1,Coffee Shop
5161,56837e67498eb0dd508dc407,Amorino Gelato,Livermore,1,Ice Cream Shop
5162,57d46088498e047440e996cf,Story Coffee Co.,Livermore,1,Café
5163,5930cf8ab6eedb402ace8406,Beach Hut Deli,Livermore,1,Sandwich Place
5164,53c43a8d498e2ce1279df896,CREAM Livermore,Livermore,1,Ice Cream Shop
5165,573d3d1c498eb4a7b4b789c0,Rubio's Coastal Grill,Livermore,1,Seafood Restaurant
5166,4debf85752b11677f063942a,The Junction,Livermore,1,Burger Joint
5167,4b5ca50ff964a520cc3b29e3,Wienerschnitzel,Livermore,1,Hot Dog Joint
5168,4b50d3e4f964a520f53327e3,John's Char Burger,Livermore,1,Burger Joint
5169,4b339dd7f964a520851b25e3,Donut Wheel,Livermore,1,Donut Shop
5170,4fda5b92e4b0884c8ec41035,Casse-Croute Bakery,Livermore,1,Bakery
5171,57f46042498e2ba767e80d7a,The Habit Burger Grill,Livermore,1,Burger Joint
5172,4b9ea176f964a52042f536e3,Baja Fresh,Livermore,1,Fast Food Restaurant
5173,4b5fa4e7f964a52016c629e3,Canton Village,Livermore,1,Chinese Restaurant
5174,4b12f57ff964a520a29123e3,Panama Red Coffee Company,Livermore,1,Coffee Shop
5175,532e754e498e781e73ca68af,railroad saloon,Livermore,1,Dive Bar
5176,4b4f5e97f964a5208c0327e3,Starbucks,Livermore,1,Coffee Shop
5177,4b2d35adf964a5201bd124e3,Noah's Bagels,Livermore,1,Bagel Shop
5178,4b6c9129f964a520aa432ce3,McDonald's,Livermore,1,Fast Food Restaurant
5179,509e8c34e4b076197c185466,Starbucks,Livermore,1,Coffee Shop
5180,4b402e97f964a5209eb625e3,Riata Diner & Tavern,Livermore,1,Pub
5181,4bdb8ea6c79cc928018483e9,Tequilas Taqueria,Livermore,1,Mexican Restaurant
5182,49ec12a0f964a5205c671fe3,Starbucks,Livermore,1,Coffee Shop
5183,4b18207df964a5205fcd23e3,First Street Alehouse,Livermore,2,Pub
5184,530e5b16498e49e67038da73,wasabi Bistro,Livermore,2,Sushi Restaurant
5185,5ac3e984a35dce1bcfa722e1,Range Life,Livermore,2,Restaurant
5186,4e7e6e6c2c5b16780841b940,Tap 25 Craft Beer,Livermore,2,Bar
5187,4a898158f964a520300820e3,Murrieta's Well,Livermore,2,Wine Bar
5188,4bf9caf8b182c9b6ab90795a,China Pavilion,Livermore,2,Asian Restaurant
5189,4be17987d4c362b55805f9ec,Starbucks,Livermore,2,Coffee Shop
5190,4f3d9eafe4b0382fc0558363,Sauced BBQ & Spirits - Livermore,Livermore,2,BBQ Joint
5191,4b3e409cf964a520319a25e3,Simply Fondue,Livermore,2,Fondue Restaurant
5192,4b5badbef964a5208b0f29e3,Uncle Yu's,Livermore,2,Chinese Restaurant
5193,4bfed6bbdaf9c9b6b257f9ef,The Grill at Wente Vineyards,Livermore,2,American Restaurant
5194,4b941a13f964a5203c6834e3,Saigon Cafe,Livermore,2,Vietnamese Restaurant
5195,57f994b4498eeaa00081ce3b,Shadow Puppet Brewing Company,Livermore,2,Brewery
5196,4d6ff881641254816556d593,Tin Thai,Livermore,2,Thai Restaurant
5197,4bd8dbbee914a5939de254fa,Melo's Pizza and Pasta,Livermore,2,Italian Restaurant
5198,4b8f143cf964a520004833e3,Los Caporales,Livermore,2,Mexican Restaurant
5199,5283ef26498e43d4d172affd,Denica's Real Food Kitchen,Livermore,2,American Restaurant
5200,529558fa11d29749df46ce67,Panera Bread,Livermore,2,Bakery
5201,4a2abfeef964a52048961fe3,Cattlemens,Livermore,2,Steakhouse
5202,52ae96d111d2d1352916f061,The Last Word,Livermore,2,Cocktail Bar
5203,50679c87e4b02e9a8404fa7b,Roppongi Sushi,Livermore,2,Sushi Restaurant
5204,52b74320498e07d1c178bac3,Posada,Livermore,2,Latin American Restaurant
5205,52dd3d6211d2498401162d70,Eight Bridges Brewing,Livermore,2,Brewery
5206,4d0acaf846bab60cf3472490,Sushi Zone,Livermore,2,Sushi Restaurant
5207,556dfe1e498e23592e3c1a23,Petra,Livermore,2,Middle Eastern Restaurant
5208,4ae6491cf964a52034a621e3,Anita's Taqueria,Livermore,2,Mexican Restaurant
5209,5165d34ae4b00bb1e9aff29b,Patxi's Pizza,Livermore,2,Pizza Place
5210,4a5fe141f964a5206fc01fe3,Demitri's Taverna,Livermore,2,Greek Restaurant
5211,4baed3e1f964a52052db3be3,The Good Time Tavern,Livermore,2,Bar
5212,4a763a92f964a520a7e21fe3,Lemon Grass Thai Restaurant,Livermore,2,Thai Restaurant
5213,4b3c1b3cf964a520df8125e3,Zephyr Grill & Bar,Livermore,3,American Restaurant
5214,5b1de442911fc4002c4a1c98,Hops & Sessions,Livermore,3,Gastropub
5215,4b95c0aef964a520fdb134e3,Terra Mia,Livermore,3,Italian Restaurant
5216,4b2da7a9f964a52013da24e3,Campo di Bocce of Livermore,Livermore,4,Italian Restaurant
5217,4b61f4f1f964a520782d2ae3,Chicken Maison,Redondo Beach,1,Mediterranean Restaurant
5218,4aadb3eaf964a5204e6120e3,In-N-Out Burger,Redondo Beach,1,Burger Joint
5219,4c0a878c6071a5939ab0df32,Handel's Homemade Ice Cream & Yogurt,Redondo Beach,1,Ice Cream Shop
5220,4aa40045f964a520cf4420e3,Eat At Joe's,Redondo Beach,1,Diner
5221,4af89979f964a5209a0e22e3,Wildflower Cafe,Redondo Beach,1,Café
5222,4b22a4a7f964a520f14a24e3,El Tarasco,Redondo Beach,1,Mexican Restaurant
5223,4b8acebef964a520678232e3,Cozy Cafe,Redondo Beach,1,Café
5224,556a34d3498e6e52f198dd98,Kirari West Bake Shop,Redondo Beach,1,Bakery
5225,4c5b0d532091a59388e760d0,Valentino's Pizza and Pasta,Redondo Beach,1,Pizza Place
5226,4a821a69f964a5209ef81fe3,Rice Things,Redondo Beach,1,Japanese Restaurant
5227,4b26a76df964a520067f24e3,Casa Playa,Redondo Beach,1,Mexican Restaurant
5228,501de572e4b0bbacb681a4fb,Big Mike's Philly Cheesesteak And Subs,Redondo Beach,1,Sandwich Place
5229,4b314072f964a520410325e3,Phanny's,Redondo Beach,1,Burger Joint
5230,4b105502f964a520036e23e3,Yogurtland,Redondo Beach,1,Ice Cream Shop
5231,4bddbb71e75c0f472561c503,Polly's On The Pier,Redondo Beach,1,American Restaurant
5232,4b9d8bb7f964a520f1b236e3,Natureba Juice Bar,Redondo Beach,1,Juice Bar
5233,57601fb6498e27bca68739ae,The Boy & The Bear - Coffee Roastery,Redondo Beach,1,Coffee Shop
5234,4afa3982f964a5206a1722e3,The Coffee Bean & Tea Leaf,Redondo Beach,1,Coffee Shop
5235,4b649f06f964a520f1c22ae3,Pancho's Tacos,Redondo Beach,1,Taco Place
5236,4b5fc531f964a52022cc29e3,Daphne's California Greek,Redondo Beach,1,Greek Restaurant
5237,5d7d63a804b75b00082956a0,Chick-fil-A,Redondo Beach,1,Fast Food Restaurant
5238,56f98bea498e1d1fe0a39d26,Roman Aroma Cafe,Redondo Beach,1,Café
5239,5518a77b498e870a8f91dfa6,Ocho Mexican Grill,Redondo Beach,1,Mexican Restaurant
5240,4a3eaebdf964a52049a31fe3,Pedone's Pizza,Redondo Beach,1,Pizza Place
5241,4a554ebcf964a5200eb41fe3,L & L Hawaiian BBQ,Redondo Beach,1,Restaurant
5242,54934db4498efc2e45dc9216,Jersey Mike's Subs,Redondo Beach,1,Sandwich Place
5243,596aa23150a6f0751299b7b8,Taishi Hainan Chicken,Redondo Beach,1,Chinese Restaurant
5244,5a665bf6a87921659ac6fb44,The Coffee Bean & Tea Leaf,Redondo Beach,1,Coffee Shop
5245,4aab07d6f964a5209e5820e3,Bamboo Thai Bistro,Redondo Beach,1,Thai Restaurant
5246,4bc1dff74cdfc9b618239521,Moon Donuts,Redondo Beach,1,Donut Shop
5247,4cd752b3886cb60c75bb8e89,Blue Salt Fish Grill,Redondo Beach,2,Seafood Restaurant
5248,49c958c1f964a52056581fe3,Hudson House,Redondo Beach,2,Cocktail Bar
5249,542223d9498e7f9729057b20,The Cheesecake Factory,Redondo Beach,2,American Restaurant
5250,55885005498e3564126200a5,King Harbor Brewing Company Waterfront Tasting Room,Redondo Beach,2,Brewery
5251,53192ba111d2edf46f616453,Jus' Poke,Redondo Beach,2,Poke Place
5252,4bad6bbcf964a5200e4e3be3,El Gringo,Redondo Beach,2,Mexican Restaurant
5253,4aff6cbdf964a5206b3822e3,Friends of the Vine,Redondo Beach,2,Wine Bar
5254,4a9abeccf964a520753220e3,The Original Pancake House,Redondo Beach,2,Breakfast Spot
5255,553c3d7d498e04e928505e43,The Slip Bar and Eatery,Redondo Beach,2,Bar
5256,4ae112c9f964a5200b8521e3,Ortega 120,Redondo Beach,2,Mexican Restaurant
5257,527ae30d11d2f3bf7ebe90a4,Avenue A Bar And Grill,Redondo Beach,2,Bar
5258,4b53c999f964a5205dab27e3,Coyote Cantina,Redondo Beach,2,Mexican Restaurant
5259,4b246ca6f964a5205f6724e3,JAPONICA DINING,Redondo Beach,2,Sushi Restaurant
5260,4dc99680ae602be5e009f440,The Standing Room,Redondo Beach,2,Burger Joint
5261,4a5ea2ebf964a520efbe1fe3,Havana Mania,Redondo Beach,2,Cuban Restaurant
5262,4af89789f964a520890e22e3,Quality Seafood,Redondo Beach,2,Seafood Restaurant
5263,4b37ca16f964a5202a4625e3,Corner Bakery Cafe,Redondo Beach,2,Bakery
5264,4b2c4bd5f964a5206fc524e3,Fukagawa Soba & Udon,Redondo Beach,2,Japanese Restaurant
5265,4be8d44dc5220f472f44aaca,Sushi Chitose,Redondo Beach,2,Sushi Restaurant
5266,49dd70d0f964a52013601fe3,Naja's Place,Redondo Beach,2,Bar
5267,4b53ad53f964a5207aa727e3,Green Temple Vegetarian Restaurant,Redondo Beach,2,Vegetarian / Vegan Restaurant
5268,4a443dc3f964a5205da71fe3,Redondo Beach Cafe,Redondo Beach,2,Diner
5269,4a050bb8f964a52052721fe3,Captain Kidd's,Redondo Beach,2,Seafood Restaurant
5270,549f3c2b498e498dac8c05be,The Shrimp Lover,Redondo Beach,2,Seafood Restaurant
5271,4a95b7c9f964a520462420e3,Redondo Beach Brewing Company,Redondo Beach,2,Brewery
5272,4b941151f964a520976534e3,Lupitas Mexican Restaurant,Redondo Beach,2,Mexican Restaurant
5273,530143d0498e95aafcdf1e71,King Harbor Brewing Company,Redondo Beach,2,Brewery
5274,4bd3d451462cb713396bdf07,Yanagi Japanese Bistro,Redondo Beach,2,Japanese Restaurant
5275,4b8aed83f964a520a68932e3,Chez Mélange Bouzys,Redondo Beach,2,Bar
5276,4b1742cef964a52054c423e3,Starbucks,Redondo Beach,2,Coffee Shop
5277,50b1913ce4b0373656d4cf89,Dominique's Kitchen,Redondo Beach,3,French Restaurant
5278,55877acc498eb97248b7828a,A Basq Kitchen,Redondo Beach,3,Tapas Restaurant
5279,4be9dd5062c0c928692fe0d4,Bluewater Grill,Redondo Beach,3,Seafood Restaurant
5280,53d1c5f2498e5f3976d9136a,Ragin Cajun Cafe,Redondo Beach,3,Cajun / Creole Restaurant
5281,4aa58424f964a520ae4820e3,Pacific Fish Center,Redondo Beach,3,Seafood Restaurant
5282,4a3bd023f964a520cba01fe3,BALEENkitchen,Redondo Beach,3,American Restaurant
5283,5715bdda498e33ed2123dd47,Rebel Republic Bar & Grill,Redondo Beach,3,Cocktail Bar
5284,5507625d498e138fa856e7a8,Bettolino Kitchen,Redondo Beach,3,Italian Restaurant
5285,4b870568f964a520e2ab31e3,Kincaid's,Redondo Beach,3,American Restaurant
5286,4ad8c99ff964a520a51421e3,W's China Bistro,Redondo Beach,3,Chinese Restaurant
5287,4ab46592f964a5201e7120e3,El Torito,Redondo Beach,3,Mexican Restaurant
5288,4a97f9c7f964a520022a20e3,Chart House Restaurant,Redondo Beach,4,Seafood Restaurant
5289,4bd64fdb6798ef3bde0c658d,Zacatecas,Hawthorne,1,Mexican Restaurant
5290,4bae9b61f964a52000c63be3,B & R'S Old Fashion Burgers,Hawthorne,1,Burger Joint
5291,4b182870f964a520f9cd23e3,Hummus House,Hawthorne,1,Mediterranean Restaurant
5292,49fc6ec7f964a520a26e1fe3,Starbucks,Hawthorne,1,Coffee Shop
5293,4b1a9c2af964a52060ed23e3,Ricos Tacos el Tio,Hawthorne,1,Taco Place
5294,51082c11e4b0f20838facaf8,SpaceX Frozen Yogurt Stand,Hawthorne,1,Frozen Yogurt Shop
5295,56d775b6cd10cb2be6be263f,Blaze Pizza,Hawthorne,1,Pizza Place
5296,4bc7660c0050b713099fb83b,Pollo Inka Express,Hawthorne,1,Peruvian Restaurant
5297,4bf1985c78cec928e597ba86,Pupuseria El Cerro Verde,Hawthorne,1,Latin American Restaurant
5298,4a15a588f964a520ad781fe3,Chipotle Mexican Grill,Hawthorne,1,Mexican Restaurant
5299,4b67b146f964a520055b2be3,Piggie's,Hawthorne,1,Burger Joint
5300,49fcbdbbf964a520d76e1fe3,Jersey Mike's Subs,Hawthorne,1,Sandwich Place
5301,5776e8a2498ea36b4e6799e9,Starbucks,Hawthorne,1,Coffee Shop
5302,4a943802f964a520cb2020e3,Starbucks,Hawthorne,1,Coffee Shop
5303,4af4fc49f964a520d9f721e3,Robeks Fresh Juices & Smoothies,Hawthorne,1,Smoothie Shop
5304,4d8cc1ef835b530c2a1b90b6,Waffles de Liege,Hawthorne,1,Food Truck
5305,4bb12a15f964a520d27f3ce3,Pizza Show,Hawthorne,1,Pizza Place
5306,4bbfe34a74a9a593eb5acff6,Mi Zacatecas #1,Hawthorne,1,Mexican Restaurant
5307,4bd5fd04637ba593d46af770,Tacos Mexico,Hawthorne,1,Taco Place
5308,4b1e341ef964a520d81724e3,Tomboy's Famous Chiliburgers,Hawthorne,1,Burger Joint
5309,4bc72e6815a7ef3b6ada78da,SUBWAY,Hawthorne,1,Sandwich Place
5310,4f557e3ae4b01eb412769e13,Le Pain Du Jour,Hawthorne,1,Bakery
5311,5515fb3b498e7da47e660671,Flights Craft Beer + Sports Grill,Hawthorne,1,Sports Bar
5312,4b75769ef964a520ee0d2ee3,Starbucks,Hawthorne,1,Coffee Shop
5313,4be9fd2162c0c928ee63e0d4,Popeyes Louisiana Kitchen,Hawthorne,1,Fried Chicken Joint
5314,4c3be58ab36ac928497a0386,Drink A Juice,Hawthorne,1,Juice Bar
5315,4a77991ff964a520dde41fe3,L&L Hawaiian Barbecue,Hawthorne,1,Hawaiian Restaurant
5316,4b8ec4b9f964a520f33533e3,Tony's Submarine Sandwiches,Hawthorne,1,Sandwich Place
5317,4b284211f964a520ae9124e3,Frijoles Mexican Restaurant,Hawthorne,1,Mexican Restaurant
5318,4b86d2adf964a520cc9f31e3,Little Asia Chinese Restaurant,Hawthorne,1,Chinese Restaurant
5319,51911ddd498ede00b0a982ae,Eureka! *Tasting Kitchen,Hawthorne,2,American Restaurant
5320,588953f53e88350e4e40296e,Los Angeles Aleworks,Hawthorne,2,Brewery
5321,4bdc8ecbafe8c9b686fc4f85,Continental Gourmet Market - Hawthorne,Hawthorne,2,Latin American Restaurant
5322,59d54e1f345cbe62658e5490,Common Space Brewery,Hawthorne,2,Brewery
5323,4be7674ebcef2d7fd44506e5,Fabulous Charbroiled Burgers #1,Hawthorne,2,American Restaurant
5324,4bd230639854d13a1531fb4d,California Fish Grill,Hawthorne,2,Seafood Restaurant
5325,56675ea5498e6d806452c1ea,Fork-In Aussie Pies®,Hawthorne,2,Australian Restaurant
5326,4bb55568941ad13a47241ee3,Bangkok Grill,Hawthorne,2,Thai Restaurant
5327,4adfdb94f964a520cd7d21e3,Al-Watan Halal Tandoori,Hawthorne,2,Indian Restaurant
5328,4b69d024f964a520d3b52be3,Mariscos Guillen,Hawthorne,3,Seafood Restaurant
5329,4db45b8ecda1c57c8259d7ed,Matisse Restaurant,Hawthorne,4,American Restaurant
5330,4a6bbb44f964a520c7cf1fe3,In-N-Out Burger,Whittier,1,Burger Joint
5331,4a84ad36f964a5204dfd1fe3,In-N-Out Burger,Whittier,1,Burger Joint
5332,55b3cb3f498ecddd857ce80c,The Original Pancake House,Whittier,1,Breakfast Spot
5333,558dab1c498ee38d6c5ea432,Pieology Pizzeria,Whittier,1,Pizza Place
5334,4b2fcc9cf964a52025f024e3,In-N-Out Burger,Whittier,1,Burger Joint
5335,509c1bcde4b0d459dadd278a,Yogurtland,Whittier,1,Dessert Shop
5336,4b1dd340f964a520ae1524e3,Starbucks,Whittier,1,Coffee Shop
5337,52869068498e3289da67485d,Starbucks,Whittier,1,Coffee Shop
5338,4c3be7d67c1ee21ea4f48b71,Rockies Frozen yogurt,Whittier,1,Frozen Yogurt Shop
5339,4b936e62f964a520ae4334e3,Original Tommy's Hamburgers,Whittier,1,Burger Joint
5340,4f6c1d7de4b03b575ae8a1db,Tierra Mia Coffee,Whittier,1,Coffee Shop
5341,53e83e3b498e2b3e91e4081a,J's Ice Cream Parlor,Whittier,1,Ice Cream Shop
5342,4bdb2fffc79cc928938c81e9,Tacos Baja,Whittier,1,Seafood Restaurant
5343,4ac2339ef964a5202c9820e3,Burrito Track,Whittier,1,Mexican Restaurant
5344,4bf3f9b0d2fbef3beab7a4c5,Taqueria Las Comadres,Whittier,1,Mexican Restaurant
5345,4bf8a0d45efe2d7f062c6b34,Mother Made Donuts,Whittier,1,Donut Shop
5346,4c3a25af3849c9289a79c2b1,El Pescador,Whittier,1,Mexican Restaurant
5347,5664da19498ee75e98a21b19,La Casita Olvera,Whittier,1,Mexican Restaurant
5348,556ca800498e5fc6f8aa3cb1,Starbucks,Whittier,1,Coffee Shop
5349,550cd267498e50a8c8f6a434,Colonia Republica,Whittier,1,Mexican Restaurant
5350,4baefd12f964a52088e53be3,Taqueria El Atacor,Whittier,1,Mexican Restaurant
5351,4d3904d79ae66dcba4581ce7,Norm's Famous Charboiled Hamburgers,Whittier,1,Burger Joint
5352,4b44269ff964a52015f225e3,Marie Callender's,Whittier,1,Bakery
5353,4bf376183f86c9b6d536b21c,Wienerschnitzel,Whittier,1,Fast Food Restaurant
5354,5489f815498e486d0cac6d00,Dunkin',Whittier,1,Donut Shop
5355,4bd9f15cc79cc92867bc7ce9,IHOP,Whittier,1,Breakfast Spot
5356,4baff96ff964a5207f2f3ce3,Lascari's Italian Deli & Bakery,Whittier,1,Italian Restaurant
5357,4a8e1bcef964a520091220e3,Ambrose Pizzeria,Whittier,1,Pizza Place
5358,555ba8d9498e7ac82f835821,Starbucks,Whittier,1,Coffee Shop
5359,4c4de0def53d0f47b437b4a5,IHOP,Whittier,1,Breakfast Spot
5360,4b6c8366f964a520f93f2ce3,Pizzamania,Whittier,2,Pizza Place
5361,4c378ed20a71c9b6c5123fc9,El Oasis,Whittier,2,Taco Place
5362,541cc572498e905d5cee5cda,The Cellar Bottle Shop & Tasting Room,Whittier,2,Bar
5363,4bc270ba920eb713134b1c2c,Gondola Pizza,Whittier,2,Pizza Place
5364,51e4a592498eb19e3f8d2208,Off The Hook Fish Grill,Whittier,2,Fish & Chips Shop
5365,537e0063498e6816a1f108ee,NORMS Restaurant,Whittier,2,American Restaurant
5366,4b77038af964a52089742ee3,Farmer Boys,Whittier,2,Sandwich Place
5367,4c9e7b0154c8a1cd0b498e4b,Chop Teriyaki,Whittier,2,Asian Restaurant
5368,5014558de4b01bcdb24669f9,The Habit Burger Grill,Whittier,2,Burger Joint
5369,4a91bf8ff964a520a51b20e3,Silver Palace Chinese Restaurant,Whittier,2,Chinese Restaurant
5370,4b81a8f1f964a520f8b530e3,Thai Table,Whittier,2,Thai Restaurant
5371,4f0e3bc6e4b040d482a61804,Flame Broiler,Whittier,2,Asian Restaurant
5372,4fb29fa2e4b0f72b445192ba,Chipotle Mexican Grill,Whittier,2,Mexican Restaurant
5373,4ab8419df964a520be7c20e3,Phlight,Whittier,2,American Restaurant
5374,4cb12c97aef16dcb3ca1b754,Spin Lounge,Whittier,2,Bar
5375,564748ad498eafe192c3c828,Scotty's,Whittier,2,American Restaurant
5376,4b329486f964a5202f0f25e3,King Taco Restaurant,Whittier,2,Mexican Restaurant
5377,4af37f99f964a5202bee21e3,Restaurant Azabu,Whittier,2,Sushi Restaurant
5378,4c53906230f92d7f0da5fab8,De Luca's Restaurant,Whittier,2,Italian Restaurant
5379,4b7739a5f964a52084892ee3,Casa Garcia,Whittier,2,Mexican Restaurant
5380,4b5bd07df964a520b51729e3,Jack's Whittier Restaurant,Whittier,2,American Restaurant
5381,4ef406190e61358da5263e14,Bizarra Capital,Whittier,2,Latin American Restaurant
5382,4b1c1907f964a520150224e3,California Grill,Whittier,2,American Restaurant
5383,4b11d8b6f964a520e38523e3,Panera Bread,Whittier,2,Bakery
5384,51f49c9b498e3a45ab086030,Rusty Monk,Whittier,2,Gastropub
5385,4ab82628f964a520627c20e3,The Bottle Room,Whittier,2,Gastropub
5386,4b56661bf964a520bf0e28e3,Cabo Taco Baja Grill,Whittier,2,Mexican Restaurant
5387,4b67388cf964a52020422be3,Starbucks,Whittier,2,Coffee Shop
5388,4a75210af964a520a0e01fe3,The 6740,Whittier,2,Pub
5389,4b4fe799f964a5202e1927e3,Clearman's North Woods Inn,Whittier,2,Steakhouse
5390,4bc8d79868f976b06c185c83,Johnny's Shrimp Boat,Whittier,3,Seafood Restaurant
5391,4c2ce9c877cfe21e8dc8b6f1,Pescado Mojado,Whittier,3,Seafood Restaurant
5392,4bf884e55317a5932505007f,Iguana's Bar,Whittier,3,Lounge
5393,4be6425e2468c9280b450143,Dal Rae Restaurant,Whittier,4,Steakhouse
5394,4cb4beec1168a093c60a4b23,Clearmans Steak 'N Stein,Whittier,4,Steakhouse
5395,574214ee498ef558ce9d8513,Southside,Napa,1,Café
5396,4b251b9cf964a5205b6c24e3,Ritual Coffee Roasters,Napa,1,Coffee Shop
5397,4b799b31f964a52010052fe3,Three Twins,Napa,1,Ice Cream Shop
5398,55198243498edbf6282c1f77,Heritage Eats,Napa,1,Fast Food Restaurant
5399,4a7e32ccf964a52067f11fe3,In-N-Out Burger,Napa,1,Burger Joint
5400,5abadbb71cf2e1255b4d7e17,Gran Electrica,Napa,1,Mexican Restaurant
5401,4ac93c93f964a5204fbf20e3,Azzurro Pizzeria e Enoteca,Napa,1,Pizza Place
5402,4ae86fbdf964a52054af21e3,Peet's Coffee & Tea,Napa,1,Coffee Shop
5403,52a107e211d271c8526e4e7f,Velo Pizzeria,Napa,1,Pizza Place
5404,4f6638d1e4b0fb96f76bf44b,Molinari Caffe,Napa,1,Café
5405,4ad136e9f964a52087dd20e3,Sweetie Pies,Napa,1,Bakery
5406,4b71db74f964a52077602de3,Small World Restaurant,Napa,1,Falafel Restaurant
5407,4b492563f964a520b96726e3,Squeeze Inn,Napa,1,Burger Joint
5408,5552cfe8498ebeaf90907112,Dutch Bros Coffee,Napa,1,Coffee Shop
5409,5752159a498e9fd596e68fd8,Forge Pizza,Napa,1,Pizza Place
5410,4ae328a6f964a520109121e3,Butter Cream Bakery & Diner,Napa,1,Breakfast Spot
5411,4b873f97f964a52079b831e3,Las Palmas,Napa,1,Mexican Restaurant
5412,5813b5c138fa62c38873facc,MOD Pizza,Napa,1,Pizza Place
5413,5064dcc7e4b01981bb6a7a00,Starbucks,Napa,1,Coffee Shop
5414,5945e2dc67a9fe24f17b3057,LiveFirePizza,Napa,1,Pizza Place
5415,4a91a583f964a5201f1b20e3,Andie's Cafe,Napa,1,Burger Joint
5416,4b5e7524f964a5208e8f29e3,Taqueria Zapata,Napa,1,Mexican Restaurant
5417,4b5cfd2cf964a520f14d29e3,Wendy's,Napa,1,Fast Food Restaurant
5418,4c1f883ceac020a104364bc2,Starbucks,Napa,1,Coffee Shop
5419,4b512b56f964a520ba4527e3,Hog Island Oyster Co.,Napa,2,Seafood Restaurant
5420,4a2adcf2f964a5205f961fe3,Gott's Roadside,Napa,2,Burger Joint
5421,4ada2f0bf964a520a91f21e3,Mustards Grill,Napa,2,New American Restaurant
5422,3fd66200f964a5206ef11ee3,Zuzu,Napa,2,Tapas Restaurant
5423,4bdc49bbc79cc92857e185e9,Boon Fly Cafe,Napa,2,Restaurant
5424,4a05f551f964a520a1721fe3,Artesa Vineyards & Winery,Napa,2,Winery
5425,4a99b06ff964a520d72f20e3,Clos Du Val Winery,Napa,2,Winery
5426,57117d14498ec90dbb8bcf16,Galpão Gaucho,Napa,2,Brazilian Restaurant
5427,49fe3664f964a520806f1fe3,Bounty Hunter Wine Bar & Smokin' BBQ,Napa,2,BBQ Joint
5428,4a218e0df964a520117d1fe3,Robert Sinskey Vineyards,Napa,2,Wine Bar
5429,4cb22f3875ebb60c890fd3ad,Five Dot Ranch,Napa,2,American Restaurant
5430,4a75d706f964a52066e11fe3,Model Bakery,Napa,2,Bakery
5431,4bea0379a9900f47ce1a1640,C Casa,Napa,2,Mexican Restaurant
5432,4b7074c2f964a5208b1b2de3,Genova's Deli,Napa,2,Deli / Bodega
5433,4b59130bf964a520507b28e3,Oxbow Wine Merchant & Wine Bar,Napa,2,Wine Bar
5434,4b36b47bf964a520fe3a25e3,Ristorante Allegria,Napa,2,Italian Restaurant
5435,4b5dcaf6f964a520fa6b29e3,Alexis Baking Company,Napa,2,Breakfast Spot
5436,4f64ed29e4b0cded5ceee2fc,The Habit Burger Grill,Napa,2,Burger Joint
5437,55a21539498e51373027d568,Napa Palisades Saloon,Napa,2,American Restaurant
5438,4b6b95ebf964a5204f112ce3,Grace's Table,Napa,2,American Restaurant
5439,4b3a9861f964a520b06a25e3,Andretti Winery,Napa,2,Winery
5440,528ad89111d289757850fb47,Torc,Napa,2,American Restaurant
5441,4a999a91f964a5205f2f20e3,Chimney Rock Winery,Napa,2,Winery
5442,4c16ce8096040f47077873a5,Carpe Diem Wine Bar,Napa,2,Wine Bar
5443,4ee64c01e30005f8b996d465,Tarla Mediterranean Bar + Grill,Napa,2,Mediterranean Restaurant
5444,53154470498eead764aca1d9,Cadet Wine & Beer Bar,Napa,2,Wine Bar
5445,582ea64a9398ab3e7ca7ba4c,Kenzo,Napa,2,Sushi Restaurant
5446,4b6f12dff964a52026db2ce3,Trancas Steakhouse,Napa,2,Steakhouse
5447,4e01424452b1ac66aac9cfa8,Eiko's,Napa,2,Sushi Restaurant
5448,4b5f747bf964a52059bb29e3,Don Perico Restaurant,Napa,2,Mexican Restaurant
5449,4a2ae37df964a52066961fe3,Oxbow Public Market,Napa,3,Farmers Market
5450,4a95ed60f964a520782520e3,Bistro Don Giovanni,Napa,3,Italian Restaurant
5451,4a92c7c0f964a520ad1d20e3,Domaine Carneros,Napa,3,Winery
5452,4bb674171344b7136d899d04,Stag's Leap Wine Cellars,Napa,3,Winery
5453,56ef729ccd10ffe7a74cd690,Basalt,Napa,3,Restaurant
